date,AGGH.MI,BTC-USD,CSPX.L,EIMI.L,IBC1.MU,IGLN.L,IWDP.L,VWRL.L
2025-06-22,4.868000030517578,100987.140625,637.6900024414062,37.86000061035156,100.83000183105469,65.4124984741211,1773.455322265625,106.08417510986328
2025-06-23,4.881999969482422,105577.7734375,638.280029296875,37.90999984741211,100.68000030517578,65.82499694824219,1774.954833984375,105.88689422607422
2025-06-24,4.882999897003174,106045.6328125,648.4500122070312,39.0,99.95999908447266,64.36250305175781,1770.206298828125,106.71544647216797
2025-06-25,4.878499984741211,107361.2578125,649.4099731445312,39.06999969482422,100.0,64.55999755859375,1751.2122802734375,106.7055892944336
2025-06-26,4.886000156402588,106960.0,653.5,39.380001068115234,99.41999816894531,64.58999633789062,1723.720703125,106.59708404541016
2025-06-27,4.884500026702881,107088.4296875,659.0,39.369998931884766,99.27999877929688,63.557498931884766,1740.9652099609375,107.68208312988281
2025-06-28,4.884500026702881,107327.703125,659.0,39.369998931884766,99.27999877929688,63.557498931884766,1740.9652099609375,107.68208312988281
2025-06-29,4.884500026702881,108385.5703125,659.0,39.369998931884766,99.27999877929688,63.557498931884766,1740.9652099609375,107.68208312988281
2025-06-30,4.885499954223633,107135.3359375,659.969970703125,39.290000915527344,99.05000305175781,63.8650016784668,1728.4691162109375,107.77085876464844
2025-07-01,4.890999794006348,105698.28125,660.530029296875,39.47999954223633,98.81500244140625,64.91999816894531,1754.4610595703125,107.86949920654297
2025-07-02,4.886499881744385,108859.3203125,662.719970703125,39.540000915527344,98.71499633789062,64.92250061035156,1758.7099609375,108.91504669189453
2025-07-03,4.882500171661377,109647.9765625,669.510009765625,39.880001068115234,98.95500183105469,64.67749786376953,1764.7080078125,109.48714447021484
2025-07-04,4.886499881744385,108034.3359375,665.6300048828125,39.5099983215332,98.78500366210938,64.7125015258789,1755.9605712890625,108.96436309814453
2025-07-05,4.886499881744385,108231.1796875,665.6300048828125,39.5099983215332,98.78500366210938,64.7125015258789,1755.9605712890625,108.96436309814453
2025-07-06,4.886499881744385,109232.0703125,665.6300048828125,39.5099983215332,98.78500366210938,64.7125015258789,1755.9605712890625,108.96436309814453
2025-07-07,4.875500202178955,108299.8515625,665.6500244140625,39.47999954223633,99.18499755859375,64.51000213623047,1757.9600830078125,108.93477630615234
2025-07-08,4.859499931335449,108950.2734375,663.9500122070312,39.4900016784668,99.45500183105469,64.01000213623047,1750.9622802734375,109.23562622070312
2025-07-09,4.86899995803833,111326.5546875,665.8900146484375,39.439998626708984,99.44499969482422,64.26499938964844,1748.9627685546875,109.45262145996094
2025-07-10,4.86899995803833,115987.203125,669.5999755859375,39.540000915527344,99.66999816894531,64.48999786376953,1761.458984375,110.14801025390625
2025-07-11,4.860000133514404,117516.9921875,667.4299926757812,39.5,99.61000061035156,65.34750366210938,1758.2099609375,110.12828826904297
2025-07-12,4.860000133514404,117435.2265625,667.4299926757812,39.5,99.61000061035156,65.34750366210938,1758.2099609375,110.12828826904297
2025-07-13,4.860000133514404,119116.1171875,667.4299926757812,39.5,99.61000061035156,65.34750366210938,1758.2099609375,110.12828826904297
2025-07-14,4.855000019073486,119849.703125,667.8499755859375,39.560001373291016,99.72000122070312,65.04750061035156,1779.20361328125,110.67572784423828
2025-07-15,4.853499889373779,117777.1875,668.5999755859375,39.7599983215332,100.36000061035156,64.63500213623047,1774.4549560546875,111.06533813476562
2025-07-16,4.84499979019165,118738.5078125,662.5900268554688,39.81999969482422,99.83999633789062,65.48500061035156,1763.4583740234375,109.86196899414062
2025-07-17,4.860499858856201,119289.84375,670.8800048828125,40.189998626708984,100.5999984741211,64.80500030517578,1773.955078125,111.37112426757812
2025-07-18,4.863500118255615,118003.2265625,671.97998046875,40.310001373291016,100.02999877929688,65.11750030517578,1771.7059326171875,111.35138702392578
2025-07-19,4.863500118255615,117939.9765625,671.97998046875,40.310001373291016,100.02999877929688,65.11750030517578,1771.7059326171875,111.35138702392578
2025-07-20,4.863500118255615,117300.7890625,671.97998046875,40.310001373291016,100.02999877929688,65.11750030517578,1771.7059326171875,111.35138702392578
2025-07-21,4.875,117439.5390625,675.8200073242188,40.5099983215332,99.51000213623047,66.04000091552734,1779.453369140625,111.50921630859375
2025-07-22,4.888999938964844,119995.4140625,672.0399780273438,40.31999969482422,99.36499786376953,66.52999877929688,1787.4510498046875,110.96670532226562
2025-07-23,4.877999782562256,118754.9609375,675.1199951171875,40.63999938964844,99.36000061035156,66.27749633789062,1785.45166015625,111.42536926269531
2025-07-24,4.864500045776367,118368.0,680.25,40.599998474121094,99.08999633789062,65.56749725341797,1786.951171875,112.27857971191406
2025-07-25,4.861499786376953,117635.8828125,680.5,40.349998474121094,99.43499755859375,64.6875,1787.2010498046875,112.89999389648438
2025-07-26,4.861499786376953,117947.3671875,680.5,40.349998474121094,99.43499755859375,64.6875,1787.2010498046875,112.89999389648438
2025-07-27,4.861499786376953,119448.4921875,680.5,40.349998474121094,99.43499755859375,64.6875,1787.2010498046875,112.89999389648438
2025-07-28,4.866499900817871,117924.4765625,681.8300170898438,40.220001220703125,100.41000366210938,64.41000366210938,1788.2008056640625,112.92958068847656
2025-07-29,4.874000072479248,117922.1484375,680.1699829101562,40.16999816894531,101.19999694824219,64.57749938964844,1798.947509765625,113.1219253540039
2025-07-30,4.872499942779541,117831.1875,679.8699951171875,39.970001220703125,101.63999938964844,63.94499969482422,1810.9437255859375,113.51153564453125
2025-07-31,4.880499839782715,115758.203125,681.5399780273438,39.810001373291016,102.08999633789062,64.0425033569336,1793.44921875,113.81730651855469
2025-08-01,4.892000198364258,113320.0859375,665.1599731445312,39.34000015258789,101.1500015258789,65.0824966430664,1766.457275390625,111.4204330444336
2025-08-02,4.892000198364258,112526.9140625,665.1599731445312,39.34000015258789,101.1500015258789,65.0824966430664,1766.457275390625,111.4204330444336
2025-08-03,4.892000198364258,114217.671875,665.1599731445312,39.34000015258789,101.1500015258789,65.0824966430664,1766.457275390625,111.4204330444336
2025-08-04,4.9019999504089355,115071.8828125,673.3900146484375,39.689998626708984,100.9800033569336,65.52249908447266,1789.9501953125,112.65338897705078
2025-08-05,4.9054999351501465,114141.4453125,671.8900146484375,39.91999816894531,100.91000366210938,65.69750213623047,1792.449462890625,112.45612335205078
2025-08-06,4.9004998207092285,115028.0,676.5399780273438,39.959999084472656,100.4000015258789,65.56749725341797,1800.197021484375,112.82108306884766
2025-08-07,4.906499862670898,117496.8984375,676.5599975585938,40.369998931884766,100.5,65.80500030517578,1778.453857421875,112.53009796142578
2025-08-08,4.895999908447266,116688.7265625,680.2999877929688,40.31999969482422,100.19999694824219,65.9124984741211,1778.453857421875,112.77669525146484
2025-08-09,4.895999908447266,116500.359375,680.2999877929688,40.31999969482422,100.19999694824219,65.9124984741211,1778.453857421875,112.77669525146484
2025-08-10,4.895999908447266,119306.7578125,680.2999877929688,40.31999969482422,100.19999694824219,65.9124984741211,1778.453857421875,112.77669525146484
2025-08-11,4.89300012588501,118731.4453125,681.7100219726562,40.33000183105469,100.81999969482422,65.08499908447266,1774.205078125,113.1465835571289
2025-08-12,4.88700008392334,120172.90625,685.8900146484375,40.66999816894531,100.22000122070312,65.08499908447266,1755.710693359375,113.11698913574219
2025-08-13,4.9079999923706055,123344.0625,688.9400024414062,41.189998626708984,99.86000061035156,65.17250061035156,1763.9581298828125,113.19590759277344
2025-08-14,4.895999908447266,118359.578125,688.5800170898438,40.630001068115234,100.41000366210938,64.87999725341797,1747.1185302734375,113.20576477050781
2025-08-15,4.895999908447266,117398.3515625,689.1099853515625,40.77000045776367,99.93000030517578,64.94249725341797,1750.6177978515625,113.26495361328125
2025-08-16,4.895999908447266,117491.3515625,689.1099853515625,40.77000045776367,99.93000030517578,64.94249725341797,1750.6177978515625,113.26495361328125
2025-08-17,4.895999908447266,117453.0625,689.1099853515625,40.77000045776367,99.93000030517578,64.94249725341797,1750.6177978515625,113.26495361328125
2025-08-18,4.875500202178955,116252.3125,687.780029296875,40.959999084472656,100.27999877929688,64.75250244140625,1753.1173095703125,113.58551788330078
2025-08-19,4.883500099182129,112831.1796875,686.8400268554688,40.83000183105469,100.27999877929688,64.60250091552734,1770.113525390625,113.74827575683594
2025-08-20,4.891499996185303,114274.7421875,681.4099731445312,40.56999969482422,100.4000015258789,64.88999938964844,1786.60986328125,113.35372924804688
2025-08-21,4.875500202178955,112419.03125,682.1599731445312,40.630001068115234,100.81999969482422,64.95249938964844,1787.6097412109375,113.65950012207031
2025-08-22,4.894999980926514,116874.0859375,691.72998046875,41.33000183105469,99.86000061035156,65.61000061035156,1804.106201171875,114.34009552001953
2025-08-23,4.894999980926514,115374.328125,691.72998046875,41.33000183105469,99.86000061035156,65.61000061035156,1804.106201171875,114.34009552001953
2025-08-24,4.894999980926514,113458.4296875,691.72998046875,41.33000183105469,99.86000061035156,65.61000061035156,1804.106201171875,114.34009552001953
2025-08-25,4.884500026702881,110124.3515625,691.72998046875,41.33000183105469,100.4000015258789,65.61000061035156,1804.106201171875,114.34009552001953
2025-08-26,4.888500213623047,111802.65625,687.4000244140625,41.06999969482422,100.48999786376953,65.71499633789062,1791.1090087890625,113.89622497558594
2025-08-27,4.888000011444092,111222.0625,691.8099975585938,40.70000076293945,100.91999816894531,65.80750274658203,1801.356689453125,114.29077911376953
2025-08-28,4.896500110626221,112544.8046875,692.27001953125,40.88999938964844,100.51000213623047,66.15750122070312,1792.608642578125,114.15760803222656
2025-08-29,4.891499996185303,108410.8359375,689.510009765625,40.720001220703125,100.20999908447266,66.91999816894531,1801.1068115234375,113.66935729980469
2025-08-30,4.891499996185303,108808.0703125,689.510009765625,40.720001220703125,100.20999908447266,66.91999816894531,1801.1068115234375,113.66935729980469
2025-08-31,4.891499996185303,108236.7109375,689.510009765625,40.720001220703125,100.20999908447266,66.91999816894531,1801.1068115234375,113.66935729980469
2025-09-01,4.889500141143799,109250.59375,691.1599731445312,40.77000045776367,100.16999816894531,67.52999877929688,1804.106201171875,113.70880889892578
2025-09-02,4.881499767303467,111200.5859375,680.739990234375,40.560001373291016,100.54000091552734,68.25,1793.8583984375,113.51153564453125
2025-09-03,4.89300012588501,111723.2109375,687.5800170898438,40.849998474121094,100.4000015258789,69.2699966430664,1785.3602294921875,113.83705139160156
2025-09-04,4.897500038146973,110723.6015625,691.5,40.630001068115234,100.79000091552734,68.90249633789062,1790.6090087890625,114.47817993164062
2025-09-05,4.927999973297119,110650.984375,691.2100219726562,41.189998626708984,99.93000030517578,69.73500061035156,1802.6065673828125,113.92581939697266
2025-09-06,4.927999973297119,110224.6953125,691.2100219726562,41.189998626708984,99.93000030517578,69.73500061035156,1802.6065673828125,113.92581939697266
2025-09-07,4.927999973297119,111167.6171875,691.2100219726562,41.189998626708984,99.93000030517578,69.73500061035156,1802.6065673828125,113.92581939697266
2025-09-08,4.933499813079834,112071.4296875,694.1199951171875,41.52000045776367,99.88999938964844,70.63999938964844,1797.6075439453125,114.62613677978516
2025-09-09,4.921500205993652,111530.546875,694.1400146484375,41.810001373291016,100.16999816894531,70.66999816894531,1801.356689453125,114.63600158691406
2025-09-10,4.92549991607666,113955.359375,698.260009765625,42.189998626708984,98.81999969482422,70.79000091552734,1805.3558349609375,115.13905334472656
2025-09-11,4.936999797821045,115507.5390625,703.7999877929688,42.58000183105469,99.98999786376953,70.60749816894531,1813.3541259765625,115.85910034179688
2025-09-12,4.923999786376953,116101.578125,703.7899780273438,42.56999969482422,100.22000122070312,70.81749725341797,1818.35302734375,115.86896514892578
2025-09-13,4.923999786376953,115950.5078125,703.7899780273438,42.56999969482422,100.22000122070312,70.81749725341797,1818.35302734375,115.86896514892578
2025-09-14,4.923999786376953,115407.65625,703.7899780273438,42.56999969482422,100.22000122070312,70.81749725341797,1818.35302734375,115.86896514892578
2025-09-15,4.935500144958496,115444.875,706.5900268554688,42.869998931884766,99.87000274658203,71.2074966430664,1815.8536376953125,116.09583282470703
2025-09-16,4.934000015258789,116843.1875,705.5900268554688,43.04999923706055,99.18000030517578,71.44249725341797,1797.6075439453125,115.62237548828125
2025-09-17,4.938000202178955,116468.5078125,705.3599853515625,43.40999984741211,99.13500213623047,71.56999969482422,1803.606201171875,115.65196228027344
2025-09-18,4.926000118255615,117137.203125,710.2999877929688,43.2400016784668,99.7300033569336,70.68499755859375,1804.6060791015625,117.00879669189453
2025-09-19,4.915999889373779,115688.859375,708.9199829101562,43.119998931884766,100.08000183105469,71.26000213623047,1810.6046142578125,117.3549575805664
2025-09-20,4.915999889373779,115721.9609375,708.9199829101562,43.119998931884766,100.08000183105469,71.26000213623047,1810.6046142578125,117.3549575805664
2025-09-21,4.915999889373779,115306.09375,708.9199829101562,43.119998931884766,100.08000183105469,71.26000213623047,1810.6046142578125,117.3549575805664
2025-09-22,4.919000148773193,112748.5078125,713.0900268554688,43.2400016784668,99.87999725341797,72.48500061035156,1800.1070556640625,117.5923080444336
2025-09-23,4.920499801635742,112014.5,714.6099853515625,43.5099983215332,99.68000030517578,73.3949966430664,1806.605712890625,117.9582290649414
2025-09-24,4.920499801635742,113328.6328125,710.5999755859375,43.2599983215332,100.12999725341797,72.75,1806.105712890625,117.82966613769531
2025-09-25,4.9105000495910645,109049.2890625,706.510009765625,42.959999084472656,100.73999786376953,72.51000213623047,1803.3563232421875,117.90878295898438
2025-09-26,4.914000034332275,109712.828125,708.0599975585938,42.689998626708984,100.56999969482422,73.37000274658203,1809.10498046875,117.5824203491211
2025-09-27,4.914000034332275,109681.9453125,708.0599975585938,42.689998626708984,100.56999969482422,73.37000274658203,1809.10498046875,117.5824203491211
2025-09-28,4.914000034332275,112122.640625,708.0599975585938,42.689998626708984,100.56999969482422,73.37000274658203,1809.10498046875,117.5824203491211
2025-09-29,4.921000003814697,114400.3828125,711.7999877929688,43.150001525878906,100.2699966430664,74.31500244140625,1811.6046142578125,118.14120483398438
2025-09-30,4.921500205993652,114056.0859375,710.8699951171875,43.189998626708984,100.30000305175781,74.54000091552734,1809.10498046875,117.9384536743164
2025-10-01,4.921500205993652,118648.9296875,715.0800170898438,43.58000183105469,100.30000305175781,75.01000213623047,1822.60205078125,118.37361907958984
2025-10-02,4.926000118255615,120681.2578125,716.0999755859375,43.70000076293945,100.5999984741211,74.375,1816.8533935546875,119.1944808959961
2025-10-03,4.929999828338623,122266.53125,720.6599731445312,44.029998779296875,100.2300033569336,75.4800033569336,1824.101806640625,119.5703125
2025-10-04,4.929999828338623,122425.4296875,720.6599731445312,44.029998779296875,100.2300033569336,75.4800033569336,1824.101806640625,119.5703125
2025-10-05,4.929999828338623,123513.4765625,720.6599731445312,44.029998779296875,100.2300033569336,75.4800033569336,1824.101806640625,119.5703125
2025-10-06,4.918499946594238,124752.53125,720.2100219726562,44.119998931884766,100.54000091552734,76.75250244140625,1818.10302734375,119.63953399658203
2025-10-07,4.92549991607666,121451.3828125,717.9400024414062,43.970001220703125,100.86000061035156,77.37999725341797,1813.6041259765625,119.40218353271484
2025-10-08,4.926499843597412,123354.8671875,721.52001953125,44.099998474121094,101.36000061035156,78.54000091552734,1805.855712890625,120.10437774658203
2025-10-09,4.924499988555908,121705.5859375,719.010009765625,43.83000183105469,101.87000274658203,77.9000015258789,1814.6038818359375,120.44062805175781
2025-10-10,4.940000057220459,113214.3671875,708.9400024414062,42.7400016784668,101.38999938964844,77.98750305175781,1787.10986328125,118.20548248291016
2025-10-11,4.940000057220459,110807.8828125,708.9400024414062,42.7400016784668,101.38999938964844,77.98750305175781,1787.10986328125,118.20548248291016
2025-10-12,4.940000057220459,115169.765625,708.9400024414062,42.7400016784668,101.38999938964844,77.98750305175781,1787.10986328125,118.20548248291016
2025-10-13,4.934999942779541,115271.078125,711.4199829101562,43.52000045776367,101.83000183105469,79.55249786376953,1799.1072998046875,118.95712280273438
2025-10-14,4.94350004196167,113118.6640625,708.2000122070312,43.04999923706055,101.66999816894531,80.38500213623047,1810.3548583984375,118.83844757080078
2025-10-15,4.954500198364258,110783.1640625,715.3699951171875,43.810001373291016,101.30000305175781,81.2874984741211,1825.8514404296875,119.31317138671875
2025-10-16,4.953999996185303,108186.0390625,714.739990234375,44.2599983215332,101.05000305175781,82.92500305175781,1827.60107421875,119.28350067138672
2025-10-17,4.95550012588501,106467.7890625,706.9299926757812,43.779998779296875,101.0999984741211,82.62750244140625,1827.10107421875,118.24504089355469
2025-10-18,4.95550012588501,107198.265625,706.9299926757812,43.779998779296875,101.0999984741211,82.62750244140625,1827.10107421875,118.24504089355469
2025-10-19,4.95550012588501,108666.7109375,706.9299926757812,43.779998779296875,101.0999984741211,82.62750244140625,1827.10107421875,118.24504089355469
2025-10-20,4.9644999504089355,110588.9296875,719.8300170898438,44.619998931884766,101.11000061035156,84.4574966430664,1841.34814453125,120.04502868652344
2025-10-21,4.9664998054504395,108476.890625,721.1699829101562,44.22999954223633,101.55000305175781,80.14250183105469,1846.596923828125,120.23294067382812
2025-10-22,4.9644999504089355,107688.5859375,716.4500122070312,44.119998931884766,101.58000183105469,78.29499816894531,1852.095703125,119.78788757324219
2025-10-23,4.9604997634887695,110069.7265625,719.219970703125,44.43000030517578,101.62000274658203,80.4574966430664,1859.3441162109375,120.7571029663086
2025-10-24,4.9604997634887695,111033.921875,719.219970703125,44.39569854736328,101.44000244140625,79.68769836425781,1859.3441162109375,120.7571029663086
2025-10-25,4.9604997634887695,111641.7265625,719.219970703125,44.39569854736328,101.44000244140625,79.68769836425781,1859.3441162109375,120.7571029663086
2025-10-26,4.9604997634887695,114472.4453125,719.219970703125,44.39569854736328,101.44000244140625,79.68769836425781,1859.3441162109375,120.7571029663086
2025-10-27,4.9670000076293945,114119.328125,733.5800170898438,45.15999984741211,101.4000015258789,77.45249938964844,1866.092529296875,122.63621520996094
2025-10-28,4.964000225067139,112956.1640625,737.1199951171875,45.119998931884766,101.20999908447266,76.87999725341797,1853.8453369140625,123.49665069580078
2025-10-29,4.965000152587891,110055.3046875,738.72998046875,45.56999969482422,101.2300033569336,77.61750030517578,1834.5994873046875,124.23839569091797
2025-10-30,4.952499866485596,108305.546875,734.0499877929688,45.040000915527344,102.08000183105469,77.63249969482422,1834.0997314453125,124.15927124023438
2025-10-31,4.948500156402588,109556.1640625,731.75,44.75,102.33000183105469,77.34249877929688,1832.10009765625,123.76367950439453
2025-11-01,4.948500156402588,110064.015625,731.75,44.75,102.33000183105469,77.34249877929688,1832.10009765625,123.76367950439453
2025-11-02,4.948500156402588,110639.625,731.75,44.75,102.33000183105469,77.34249877929688,1832.10009765625,123.76367950439453
2025-11-03,4.941999912261963,106547.5234375,732.5999755859375,45.119998931884766,102.41000366210938,77.60250091552734,1816.103515625,123.83290100097656
2025-11-04,4.946499824523926,101590.5234375,727.47998046875,44.65999984741211,102.73999786376953,77.10749816894531,1837.598876953125,123.94169616699219
2025-11-05,4.936500072479248,103891.8359375,727.9400024414062,44.63999938964844,102.87000274658203,77.25749969482422,1834.5994873046875,123.99114990234375
2025-11-06,4.946499824523926,101301.2890625,719.469970703125,44.310001373291016,103.19999694824219,77.26750183105469,1830.1004638671875,122.36917877197266
2025-11-07,4.945499897003174,103372.40625,711.5599975585938,43.84000015258789,102.05999755859375,77.98999786376953,1830.600341796875,120.66810607910156
2025-11-08,4.945499897003174,102282.1171875,711.5599975585938,43.84000015258789,102.05999755859375,77.98999786376953,1830.600341796875,120.66810607910156
2025-11-09,4.945499897003174,104719.640625,711.5599975585938,43.84000015258789,102.05999755859375,77.98999786376953,1830.600341796875,120.66810607910156
2025-11-10,4.941500186920166,105996.59375,725.0,44.56999969482422,102.2699966430664,79.50749969482422,1837.848876953125,122.91313171386719
2025-11-11,4.953499794006348,102997.46875,729.0599975585938,44.970001220703125,101.93000030517578,79.82250213623047,1857.594482421875,123.6548843383789
2025-11-12,4.948999881744385,101663.1875,732.25,45.0099983215332,101.94000244140625,81.42500305175781,1861.5936279296875,124.59444427490234
2025-11-13,4.941999912261963,99697.4921875,725.7100219726562,44.849998474121094,101.55999755859375,81.70999908447266,1820.7313232421875,122.97246551513672
2025-11-14,4.934999942779541,94397.7890625,722.9099731445312,44.90999984741211,101.7699966430664,79.57499694824219,1813.232421875,122.88346099853516
2025-11-15,4.934999942779541,95549.1484375,722.9099731445312,44.90999984741211,101.7699966430664,79.57499694824219,1813.232421875,122.88346099853516
2025-11-16,4.934999942779541,94177.078125,722.9099731445312,44.90999984741211,101.7699966430664,79.57499694824219,1813.232421875,122.88346099853516
2025-11-17,4.934500217437744,92093.875,719.6599731445312,44.400001525878906,101.94000244140625,79.05750274658203,1812.232666015625,121.97358703613281
2025-11-18,4.936500072479248,92948.875,709.4400024414062,43.7599983215332,102.18000030517578,78.85749816894531,1808.2332763671875,120.45052337646484
2025-11-19,4.932000160217285,91465.9921875,710.0499877929688,43.630001068115234,102.52999877929688,79.2074966430664,1800.734375,120.93512725830078
2025-11-20,4.933499813079834,86631.8984375,715.5999755859375,43.689998626708984,102.55000305175781,78.94499969482422,1811.2327880859375,121.38018035888672
2025-11-21,4.936999797821045,85090.6875,703.5499877929688,42.91999816894531,102.87000274658203,79.1050033569336,1803.23388671875,119.72854614257812
2025-11-22,4.936999797821045,84648.359375,703.5499877929688,42.91999816894531,102.87000274658203,79.1050033569336,1803.23388671875,119.72854614257812
2025-11-23,4.936999797821045,86805.0078125,703.5499877929688,42.91999816894531,102.87000274658203,79.1050033569336,1803.23388671875,119.72854614257812
2025-11-24,4.940999984741211,88270.5625,716.239990234375,43.41999816894531,102.69999694824219,79.54750061035156,1813.232421875,121.36039733886719
2025-11-25,4.951000213623047,87341.890625,719.489990234375,43.439998626708984,102.30999755859375,80.33000183105469,1822.2310791015625,121.33073425292969
2025-11-26,4.957499980926514,90518.3671875,730.5900268554688,44.04999923706055,102.08999633789062,80.84500122070312,1822.2310791015625,122.5768814086914
2025-11-27,4.954999923706055,91285.375,729.5399780273438,43.95000076293945,102.08999633789062,80.66999816894531,1813.232421875,122.31973266601562
2025-11-28,4.949999809265137,90919.265625,732.0700073242188,44.189998626708984,102.12000274658203,81.72000122070312,1824.2308349609375,122.81423950195312
2025-11-29,4.949999809265137,90851.7578125,732.0700073242188,44.189998626708984,102.12000274658203,81.72000122070312,1824.2308349609375,122.81423950195312
2025-11-30,4.949999809265137,90394.3125,732.0700073242188,44.189998626708984,102.12000274658203,81.72000122070312,1824.2308349609375,122.81423950195312
2025-12-01,4.933499813079834,86321.5703125,730.9600219726562,44.119998931884766,101.9800033569336,82.17749786376953,1814.732177734375,122.75489807128906
2025-12-02,4.9375,91350.203125,729.5700073242188,43.91999816894531,101.95999908447266,81.22000122070312,1812.7325439453125,122.86368560791016
2025-12-03,4.939000129699707,93527.8046875,733.0700073242188,44.0,101.76000213623047,81.98750305175781,1791.7357177734375,122.10215759277344
2025-12-04,4.939000129699707,92141.625,732.97998046875,44.06999969482422,101.58000183105469,81.81500244140625,1790.9857177734375,122.24060821533203
2025-12-05,4.928500175476074,89387.7578125,735.25,44.43000030517578,101.63999938964844,81.8324966430664,1786.2364501953125,122.77467346191406
2025-12-06,4.928500175476074,89272.375,735.25,44.43000030517578,101.63999938964844,81.8324966430664,1786.2364501953125,122.77467346191406
2025-12-07,4.928500175476074,90405.640625,735.25,44.43000030517578,101.63999938964844,81.8324966430664,1786.2364501953125,122.77467346191406
2025-12-08,4.914999961853027,90640.203125,733.239990234375,44.18000030517578,101.68000030517578,81.4375,1772.7384033203125,122.51753234863281
2025-12-09,4.920499801635742,92691.7109375,735.0900268554688,44.20000076293945,101.81999969482422,81.82250213623047,1772.238525390625,122.75489807128906
2025-12-10,4.91949987411499,92020.9453125,733.52001953125,44.34000015258789,101.80000305175781,81.55500030517578,1768.739013671875,122.47796630859375
2025-12-11,4.930500030517578,92511.3359375,735.2000122070312,44.38999938964844,101.36000061035156,82.6500015258789,1774.7381591796875,122.2801742553711
2025-12-12,4.920000076293945,90270.4140625,729.9000244140625,43.95000076293945,101.05999755859375,83.11750030517578,1780.2373046875,121.94390869140625
2025-12-13,4.920000076293945,90298.7109375,729.9000244140625,43.95000076293945,101.05999755859375,83.11750030517578,1780.2373046875,121.94390869140625
2025-12-14,4.920000076293945,88175.1796875,729.9000244140625,43.95000076293945,101.05999755859375,83.11750030517578,1780.2373046875,121.94390869140625
2025-12-15,4.927499771118164,86419.78125,730.9000244140625,44.130001068115234,101.13999938964844,83.33499908447266,1780.7373046875,122.12194061279297
2025-12-16,4.927999973297119,87843.984375,726.6799926757812,43.529998779296875,100.76000213623047,83.48750305175781,1770.23876953125,120.93512725830078
2025-12-17,4.921000003814697,86143.7578125,722.6599731445312,43.40999984741211,101.30000305175781,83.96499633789062,1781.2371826171875,120.58898162841797
2025-12-18,4.933000087738037,85462.5078125,729.7899780273438,43.970001220703125,101.13999938964844,84.75499725341797,1784.7366943359375,121.82698059082031
2025-12-19,4.927499771118164,88103.3828125,731.8099975585938,44.2599983215332,101.37999725341797,84.38249969482422,1783.23681640625,122.33306121826172
2025-12-20,4.927499771118164,88344.0,731.8099975585938,44.2599983215332,101.37999725341797,84.38249969482422,1783.23681640625,122.33306121826172
2025-12-21,4.927499771118164,88621.75,731.8099975585938,44.2599983215332,101.37999725341797,84.38249969482422,1783.23681640625,122.33306121826172
2025-12-22,4.927000045776367,88490.015625,736.4000244140625,44.45000076293945,101.23999786376953,86.1050033569336,1777.23779296875,122.19413757324219
2025-12-23,4.927999973297119,87414.0,738.5700073242188,44.529998779296875,100.80000305175781,86.5999984741211,1771.2386474609375,122.42237091064453
2025-12-24,4.927999973297119,87611.9609375,740.22998046875,44.83000183105469,100.80000305175781,87.22250366210938,1775.7379150390625,122.39259338378906
2025-12-25,4.927999973297119,87234.7421875,740.22998046875,44.83000183105469,100.80000305175781,87.22250366210938,1775.7379150390625,122.39259338378906
2025-12-26,4.927999973297119,87301.4296875,740.22998046875,44.83000183105469,100.80000305175781,87.22250366210938,1775.7379150390625,122.39259338378906
2025-12-27,,87802.15625,740.22998046875,44.83000183105469,,87.22250366210938,1775.7379150390625,122.39259338378906
2025-12-28,,87835.8359375,,,,,,
2025-12-29,4.941500186920166,87138.140625,738.969970703125,44.84000015258789,100.87999725341797,84.24749755859375,1786.2364501953125,122.42237091064453
2025-12-30,4.934000015258789,88430.1328125,740.239990234375,45.18000030517578,101.0,84.74749755859375,1791.7357177734375,122.95822143554688
2025-12-31,4.934000015258789,87508.828125,738.530029296875,45.119998931884766,101.0,83.6500015258789,1794.2352294921875,122.72006225585938
2026-01-01,4.934000015258789,88731.984375,738.530029296875,45.119998931884766,101.0,83.6500015258789,1794.2352294921875,122.72006225585938
2026-01-02,4.922500133514404,89944.6953125,733.52001953125,45.97999954223633,101.36000061035156,83.79499816894531,1777.7376708984375,122.46206665039062
2026-01-03,4.922500133514404,90603.1875,733.52001953125,45.97999954223633,101.36000061035156,83.79499816894531,1777.7376708984375,122.46206665039062
2026-01-04,4.922500133514404,91413.4921875,733.52001953125,45.97999954223633,101.36000061035156,83.79499816894531,1777.7376708984375,122.46206665039062
2026-01-05,4.927000045776367,93882.5546875,740.6400146484375,46.560001373291016,101.73999786376953,86.30999755859375,1778.987548828125,123.50399780273438
2026-01-06,4.923999786376953,93729.03125,741.4299926757812,46.959999084472656,101.37999725341797,87.0824966430664,1783.23681640625,123.92076873779297
2026-01-07,4.940499782562256,91308.0546875,744.8200073242188,46.79999923706055,101.83999633789062,86.66999816894531,1812.4825439453125,124.31769561767578
2026-01-08,4.931000232696533,91027.125,741.25,46.459999084472656,101.0999984741211,86.56749725341797,1818.231689453125,124.19862365722656
2026-01-09,4.936500072479248,90513.1015625,744.7999877929688,46.75,102.13999938964844,87.4625015258789,1829.2301025390625,125.1512451171875
2026-01-10,4.936500072479248,90386.6484375,744.7999877929688,46.75,102.13999938964844,87.4625015258789,1829.2301025390625,125.1512451171875
