date,AGGH.MI,BTC-USD,CSPX.L,EIMI.L,IBC1.MU,IGLN.L,IWDP.L,VWRL.L
2025-05-11,4.854000091552734,104106.359375,602.9099731445312,36.20000076293945,,64.9124984741211,1777.3076171875,102.5417251586914
2025-05-12,4.838500022888184,102812.953125,618.25,36.93000030517578,,62.877498626708984,1793.8011474609375,105.15966796875
2025-05-13,4.826000213623047,104169.8125,627.4500122070312,37.06999969482422,,63.13750076293945,1768.3111572265625,105.71856689453125
2025-05-14,4.823500156402588,103539.4140625,627.8400268554688,37.400001525878906,,61.88999938964844,1747.5692138671875,105.64012908935547
2025-05-15,4.8394999504089355,103744.640625,628.239990234375,37.209999084472656,,62.4474983215332,1751.462158203125,105.91466522216797
2025-05-16,4.840000152587891,103489.2890625,631.1799926757812,37.13999938964844,,61.78499984741211,1772.2056884765625,106.44413757324219
2025-05-17,4.840000152587891,103191.0859375,631.1799926757812,37.13999938964844,,61.78499984741211,1772.2056884765625,106.44413757324219
2025-05-18,4.840000152587891,106446.0078125,631.1799926757812,37.13999938964844,,61.78499984741211,1772.2056884765625,106.44413757324219
2025-05-19,4.835000038146973,105606.1796875,632.5499877929688,37.2599983215332,,62.8224983215332,1766.957275390625,106.08136749267578
2025-05-20,4.831999778747559,106791.0859375,633.25,37.20000076293945,,63.66749954223633,1767.70703125,106.248046875
2025-05-21,4.820000171661377,109678.078125,631.3800048828125,37.58000183105469,,64.32499694824219,1743.96435546875,105.703857421875
2025-05-22,4.820499897003174,111673.28125,622.72998046875,37.08000183105469,,63.977500915527344,1713.7236328125,104.5419692993164
2025-05-23,4.822000026702881,107287.796875,617.9600219726562,37.150001525878906,,65.26249694824219,1707.975341796875,103.44378662109375
2025-05-24,4.822000026702881,107791.15625,617.9600219726562,37.150001525878906,,65.26249694824219,1707.975341796875,103.44378662109375
2025-05-25,4.822000026702881,109035.390625,617.9600219726562,37.150001525878906,,65.26249694824219,1707.975341796875,103.44378662109375
2025-05-26,4.835999965667725,109440.3671875,617.9600219726562,37.150001525878906,,65.26249694824219,1707.975341796875,103.44378662109375
2025-05-27,4.843999862670898,108994.640625,628.3400268554688,37.099998474121094,,63.994998931884766,1734.7171630859375,104.86550903320312
2025-05-28,4.8354997634887695,107802.328125,628.9600219726562,36.9900016784668,,64.0,1734.7171630859375,105.02240753173828
2025-05-29,4.854000091552734,105641.7578125,629.3200073242188,37.15999984741211,,64.42500305175781,1747.46337890625,104.95377349853516
2025-05-30,4.854499816894531,103998.5703125,627.77001953125,36.77000045776367,,63.91749954223633,1756.7105712890625,104.9390640258789
2025-05-31,4.854499816894531,104638.09375,627.77001953125,36.77000045776367,,63.91749954223633,1756.7105712890625,104.9390640258789
2025-06-01,4.854499816894531,105652.1015625,627.77001953125,36.77000045776367,,63.91749954223633,1756.7105712890625,104.9390640258789
2025-06-02,4.8454999923706055,105881.53125,627.72998046875,36.880001068115234,,65.51499938964844,1747.46337890625,104.53215026855469
2025-06-03,4.849999904632568,105432.46875,634.9400024414062,37.08000183105469,,65.05750274658203,1747.963134765625,105.48324584960938
2025-06-04,4.861999988555908,104731.984375,637.280029296875,37.52000045776367,,65.53250122070312,1746.96337890625,105.71856689453125
2025-06-05,4.855999946594238,101575.953125,638.739990234375,37.869998931884766,,65.19499969482422,1745.7138671875,105.80682373046875
2025-06-06,4.8480000495910645,104390.34375,638.6199951171875,37.790000915527344,,64.74500274658203,1755.4608154296875,106.23824310302734
2025-06-07,4.8480000495910645,105615.625,638.6199951171875,37.790000915527344,,64.74500274658203,1755.4608154296875,106.23824310302734
2025-06-08,4.8480000495910645,105793.6484375,638.6199951171875,37.790000915527344,,64.74500274658203,1755.4608154296875,106.23824310302734
2025-06-09,4.85099983215332,110294.1015625,639.7899780273438,38.20000076293945,,64.6875,1757.7100830078125,106.29707336425781
2025-06-10,4.854499816894531,110257.234375,640.5999755859375,38.29999923706055,,64.61750030517578,1774.9549560546875,106.70889282226562
2025-06-11,4.863500118255615,108686.625,644.8300170898438,38.72999954223633,,64.8499984741211,1777.953857421875,107.10108947753906
2025-06-12,4.874000072479248,105929.0546875,643.010009765625,38.70000076293945,,65.83499908447266,1762.95849609375,106.62553405761719
2025-06-13,4.857999801635742,106090.96875,641.1300048828125,38.20000076293945,,66.49749755859375,1752.461669921875,106.04212951660156
2025-06-14,4.857999801635742,105472.40625,641.1300048828125,38.20000076293945,,66.49749755859375,1752.461669921875,106.04212951660156
2025-06-15,4.857999801635742,105552.0234375,641.1300048828125,38.20000076293945,,66.49749755859375,1752.461669921875,106.04212951660156
2025-06-16,4.863500118255615,106796.7578125,643.8499755859375,38.650001525878906,,66.14749908447266,1759.9593505859375,106.65985870361328
2025-06-17,4.86299991607666,104601.1171875,640.8099975585938,38.2599983215332,,65.6875,1763.958251953125,106.50298309326172
2025-06-18,4.874000072479248,104883.328125,640.4199829101562,38.119998931884766,,65.83000183105469,1776.9542236328125,106.7284927368164
2025-06-19,4.868000030517578,104684.2890625,631.5599975585938,37.4900016784668,,65.40750122070312,1764.7078857421875,105.59098815917969
2025-06-20,4.868000030517578,103309.6015625,637.6900024414062,37.86000061035156,,65.4124984741211,1773.4554443359375,106.08416748046875
2025-06-21,4.868000030517578,102257.40625,637.6900024414062,37.86000061035156,,65.4124984741211,1773.4554443359375,106.08416748046875
2025-06-22,4.868000030517578,100987.140625,637.6900024414062,37.86000061035156,,65.4124984741211,1773.4554443359375,106.08416748046875
2025-06-23,4.881999969482422,105577.7734375,638.280029296875,37.90999984741211,,65.82499694824219,1774.9549560546875,105.88689422607422
2025-06-24,4.882999897003174,106045.6328125,648.4500122070312,39.0,,64.36250305175781,1770.206298828125,106.7154541015625
2025-06-25,4.878499984741211,107361.2578125,649.4099731445312,39.06999969482422,,64.55999755859375,1751.212158203125,106.70558166503906
2025-06-26,4.886000156402588,106960.0,653.5,39.380001068115234,,64.58999633789062,1723.720703125,106.59707641601562
2025-06-27,4.884500026702881,107088.4296875,659.0,39.369998931884766,,63.557498931884766,1740.9652099609375,107.68209075927734
2025-06-28,4.884500026702881,107327.703125,659.0,39.369998931884766,,63.557498931884766,1740.9652099609375,107.68209075927734
2025-06-29,4.884500026702881,108385.5703125,659.0,39.369998931884766,,63.557498931884766,1740.9652099609375,107.68209075927734
2025-06-30,4.885499954223633,107135.3359375,659.969970703125,39.290000915527344,,63.8650016784668,1728.468994140625,107.77086639404297
2025-07-01,4.890999794006348,105698.28125,660.530029296875,39.47999954223633,,64.91999816894531,1754.4610595703125,107.86949157714844
2025-07-02,4.886499881744385,108859.3203125,662.719970703125,39.540000915527344,,64.92250061035156,1758.709716796875,108.91504669189453
2025-07-03,4.882500171661377,109647.9765625,669.510009765625,39.880001068115234,,64.67749786376953,1764.7078857421875,109.48715209960938
2025-07-04,4.886499881744385,108034.3359375,665.6300048828125,39.5099983215332,,64.7125015258789,1755.9605712890625,108.96436309814453
2025-07-05,4.886499881744385,108231.1796875,665.6300048828125,39.5099983215332,,64.7125015258789,1755.9605712890625,108.96436309814453
2025-07-06,4.886499881744385,109232.0703125,665.6300048828125,39.5099983215332,,64.7125015258789,1755.9605712890625,108.96436309814453
2025-07-07,4.875500202178955,108299.8515625,665.6500244140625,39.47999954223633,,64.51000213623047,1757.9600830078125,108.9347915649414
2025-07-08,4.859499931335449,108950.2734375,663.9500122070312,39.4900016784668,,64.01000213623047,1750.962158203125,109.2356185913086
2025-07-09,4.86899995803833,111326.5546875,665.8900146484375,39.439998626708984,,64.26499938964844,1748.9627685546875,109.45262145996094
2025-07-10,4.86899995803833,115987.203125,669.5999755859375,39.540000915527344,,64.48999786376953,1761.458984375,110.14801788330078
2025-07-11,4.860000133514404,117516.9921875,667.4299926757812,39.5,,65.34750366210938,1758.2100830078125,110.1282958984375
2025-07-12,4.860000133514404,117435.2265625,667.4299926757812,39.5,,65.34750366210938,1758.2100830078125,110.1282958984375
2025-07-13,4.860000133514404,119116.1171875,667.4299926757812,39.5,,65.34750366210938,1758.2100830078125,110.1282958984375
2025-07-14,4.855000019073486,119849.703125,667.8499755859375,39.560001373291016,,65.04750061035156,1779.20361328125,110.67572021484375
2025-07-15,4.853499889373779,117777.1875,668.5999755859375,39.7599983215332,,64.63500213623047,1774.4549560546875,111.06533813476562
2025-07-16,4.84499979019165,118738.5078125,662.5900268554688,39.81999969482422,,65.48500061035156,1763.4583740234375,109.86196899414062
2025-07-17,4.860499858856201,119289.84375,670.8800048828125,40.189998626708984,,64.80500030517578,1773.955078125,111.3711166381836
2025-07-18,4.863500118255615,118003.2265625,671.97998046875,40.310001373291016,,65.11750030517578,1771.7059326171875,111.35139465332031
2025-07-19,4.863500118255615,117939.9765625,671.97998046875,40.310001373291016,,65.11750030517578,1771.7059326171875,111.35139465332031
2025-07-20,4.863500118255615,117300.7890625,671.97998046875,40.310001373291016,,65.11750030517578,1771.7059326171875,111.35139465332031
2025-07-21,4.875,117439.5390625,675.8200073242188,40.5099983215332,,66.04000091552734,1779.453369140625,111.50920867919922
2025-07-22,4.888999938964844,119995.4140625,672.0399780273438,40.31999969482422,,66.52999877929688,1787.450927734375,110.96670532226562
2025-07-23,4.877999782562256,118754.9609375,675.1199951171875,40.63999938964844,,66.27749633789062,1785.45166015625,111.42536163330078
2025-07-24,4.864500045776367,118368.0,680.25,40.599998474121094,,65.56749725341797,1786.951171875,112.27857971191406
2025-07-25,4.861499786376953,117635.8828125,680.5,40.349998474121094,,64.6875,1787.2010498046875,112.89998626708984
2025-07-26,4.861499786376953,117947.3671875,680.5,40.349998474121094,,64.6875,1787.2010498046875,112.89998626708984
2025-07-27,4.861499786376953,119448.4921875,680.5,40.349998474121094,,64.6875,1787.2010498046875,112.89998626708984
2025-07-28,4.866499900817871,117924.4765625,681.8300170898438,40.220001220703125,,64.41000366210938,1788.2008056640625,112.92957305908203
2025-07-29,4.874000072479248,117922.1484375,680.1699829101562,40.16999816894531,,64.57749938964844,1798.947509765625,113.1219253540039
2025-07-30,4.872499942779541,117831.1875,679.8699951171875,39.970001220703125,,63.94499969482422,1810.9437255859375,113.51154327392578
2025-07-31,4.880499839782715,115758.203125,681.5399780273438,39.810001373291016,,64.0425033569336,1793.4490966796875,113.81731414794922
2025-08-01,4.892000198364258,113320.0859375,665.1599731445312,39.34000015258789,,65.0824966430664,1766.45751953125,111.42044067382812
2025-08-02,4.892000198364258,112526.9140625,665.1599731445312,39.34000015258789,,65.0824966430664,1766.45751953125,111.42044067382812
2025-08-03,4.892000198364258,114217.671875,665.1599731445312,39.34000015258789,,65.0824966430664,1766.45751953125,111.42044067382812
2025-08-04,4.9019999504089355,115071.8828125,673.3900146484375,39.689998626708984,,65.52249908447266,1789.9503173828125,112.65338897705078
2025-08-05,4.9054999351501465,114141.4453125,671.8900146484375,39.91999816894531,,65.69750213623047,1792.449462890625,112.45613098144531
2025-08-06,4.9004998207092285,115028.0,676.5399780273438,39.959999084472656,,65.56749725341797,1800.197021484375,112.82107543945312
2025-08-07,4.906499862670898,117496.8984375,676.5599975585938,40.369998931884766,,65.80500030517578,1778.4537353515625,112.53009796142578
2025-08-08,4.895999908447266,116688.7265625,680.2999877929688,40.31999969482422,,65.9124984741211,1778.4537353515625,112.77669525146484
2025-08-09,4.895999908447266,116500.359375,680.2999877929688,40.31999969482422,,65.9124984741211,1778.4537353515625,112.77669525146484
2025-08-10,4.895999908447266,119306.7578125,680.2999877929688,40.31999969482422,,65.9124984741211,1778.4537353515625,112.77669525146484
2025-08-11,4.89300012588501,118731.4453125,681.7100219726562,40.33000183105469,,65.08499908447266,1774.2049560546875,113.1465835571289
2025-08-12,4.88700008392334,120172.90625,685.8900146484375,40.66999816894531,,65.08499908447266,1755.710693359375,113.11698913574219
2025-08-13,4.9079999923706055,123344.0625,688.9400024414062,41.189998626708984,,65.17250061035156,1763.958251953125,113.19590759277344
2025-08-14,4.895999908447266,118359.578125,688.5800170898438,40.630001068115234,,64.87999725341797,1747.1185302734375,113.20576477050781
2025-08-15,4.895999908447266,117398.3515625,689.1099853515625,40.77000045776367,,64.94249725341797,1750.6177978515625,113.26493835449219
2025-08-16,4.895999908447266,117491.3515625,689.1099853515625,40.77000045776367,,64.94249725341797,1750.6177978515625,113.26493835449219
2025-08-17,4.895999908447266,117453.0625,689.1099853515625,40.77000045776367,,64.94249725341797,1750.6177978515625,113.26493835449219
2025-08-18,4.875500202178955,116252.3125,687.780029296875,40.959999084472656,,64.75250244140625,1753.1173095703125,113.58551025390625
2025-08-19,4.883500099182129,112831.1796875,686.8400268554688,40.83000183105469,,64.60250091552734,1770.1136474609375,113.7482681274414
2025-08-20,4.891499996185303,114274.7421875,681.4099731445312,40.56999969482422,,64.88999938964844,1786.6099853515625,113.35372161865234
2025-08-21,4.875500202178955,112419.03125,682.1599731445312,40.630001068115234,,64.95249938964844,1787.6097412109375,113.65950012207031
2025-08-22,4.894999980926514,116874.0859375,691.72998046875,41.33000183105469,,65.61000061035156,1804.1060791015625,114.340087890625
2025-08-23,4.894999980926514,115374.328125,691.72998046875,41.33000183105469,,65.61000061035156,1804.1060791015625,114.340087890625
2025-08-24,4.894999980926514,113458.4296875,691.72998046875,41.33000183105469,,65.61000061035156,1804.1060791015625,114.340087890625
2025-08-25,4.884500026702881,110124.3515625,691.72998046875,41.33000183105469,,65.61000061035156,1804.1060791015625,114.340087890625
2025-08-26,4.888500213623047,111802.65625,687.4000244140625,41.06999969482422,,65.71499633789062,1791.1090087890625,113.89623260498047
2025-08-27,4.888000011444092,111222.0625,691.8099975585938,40.70000076293945,,65.80750274658203,1801.3568115234375,114.290771484375
2025-08-28,4.896500110626221,112544.8046875,692.27001953125,40.88999938964844,,66.15750122070312,1792.608642578125,114.1576156616211
2025-08-29,4.891499996185303,108410.8359375,689.510009765625,40.720001220703125,,66.91999816894531,1801.1068115234375,113.66934967041016
2025-08-30,4.891499996185303,108808.0703125,689.510009765625,40.720001220703125,,66.91999816894531,1801.1068115234375,113.66934967041016
2025-08-31,4.891499996185303,108236.7109375,689.510009765625,40.720001220703125,,66.91999816894531,1801.1068115234375,113.66934967041016
2025-09-01,4.889500141143799,109250.59375,691.1599731445312,40.77000045776367,,67.52999877929688,1804.1060791015625,113.70880889892578
2025-09-02,4.881499767303467,111200.5859375,680.739990234375,40.560001373291016,,68.25,1793.8583984375,113.51154327392578
2025-09-03,4.89300012588501,111723.2109375,687.5800170898438,40.849998474121094,,69.2699966430664,1785.3602294921875,113.83704376220703
2025-09-04,4.897500038146973,110723.6015625,691.5,40.630001068115234,,68.90249633789062,1790.6090087890625,114.47817993164062
2025-09-05,4.927999973297119,110650.984375,691.2100219726562,41.189998626708984,,69.73500061035156,1802.6064453125,113.92581176757812
2025-09-06,4.927999973297119,110224.6953125,691.2100219726562,41.189998626708984,,69.73500061035156,1802.6064453125,113.92581176757812
2025-09-07,4.927999973297119,111167.6171875,691.2100219726562,41.189998626708984,,69.73500061035156,1802.6064453125,113.92581176757812
2025-09-08,4.933499813079834,112071.4296875,694.1199951171875,41.52000045776367,,70.63999938964844,1797.607666015625,114.62614440917969
2025-09-09,4.921500205993652,111530.546875,694.1400146484375,41.810001373291016,,70.66999816894531,1801.3568115234375,114.63600158691406
2025-09-10,4.92549991607666,113955.359375,698.260009765625,42.189998626708984,,70.79000091552734,1805.3558349609375,115.13905334472656
2025-09-11,4.936999797821045,115507.5390625,703.7999877929688,42.58000183105469,,70.60749816894531,1813.3541259765625,115.85910034179688
2025-09-12,4.923999786376953,116101.578125,703.7899780273438,42.56999969482422,,70.81749725341797,1818.35302734375,115.86897277832031
2025-09-13,4.923999786376953,115950.5078125,703.7899780273438,42.56999969482422,,70.81749725341797,1818.35302734375,115.86897277832031
2025-09-14,4.923999786376953,115407.65625,703.7899780273438,42.56999969482422,,70.81749725341797,1818.35302734375,115.86897277832031
2025-09-15,4.935500144958496,115444.875,706.5900268554688,42.869998931884766,,71.2074966430664,1815.8536376953125,116.09584045410156
2025-09-16,4.934000015258789,116843.1875,705.5900268554688,43.04999923706055,,71.44249725341797,1797.607666015625,115.62237548828125
2025-09-17,4.938000202178955,116468.5078125,705.3599853515625,43.40999984741211,,71.56999969482422,1803.6063232421875,115.65196990966797
2025-09-18,4.926000118255615,117137.203125,710.2999877929688,43.2400016784668,,70.68499755859375,1804.6060791015625,117.0087890625
2025-09-19,4.915999889373779,115688.859375,708.9199829101562,43.119998931884766,,71.26000213623047,1810.604736328125,117.35494232177734
2025-09-20,4.915999889373779,115721.9609375,708.9199829101562,43.119998931884766,,71.26000213623047,1810.604736328125,117.35494232177734
2025-09-21,4.915999889373779,115306.09375,708.9199829101562,43.119998931884766,,71.26000213623047,1810.604736328125,117.35494232177734
2025-09-22,4.919000148773193,112748.5078125,713.0900268554688,43.2400016784668,,72.48500061035156,1800.1070556640625,117.59230041503906
2025-09-23,4.920499801635742,112014.5,714.6099853515625,43.5099983215332,,73.3949966430664,1806.605712890625,117.95823669433594
2025-09-24,4.920499801635742,113328.6328125,710.5999755859375,43.2599983215332,,72.75,1806.105712890625,117.82965850830078
2025-09-25,4.9105000495910645,109049.2890625,706.510009765625,42.959999084472656,,72.51000213623047,1803.3563232421875,117.90878295898438
2025-09-26,4.914000034332275,109712.828125,708.0599975585938,42.689998626708984,,73.37000274658203,1809.10498046875,117.5824203491211
2025-09-27,4.914000034332275,109681.9453125,708.0599975585938,42.689998626708984,,73.37000274658203,1809.10498046875,117.5824203491211
2025-09-28,4.914000034332275,112122.640625,708.0599975585938,42.689998626708984,,73.37000274658203,1809.10498046875,117.5824203491211
2025-09-29,4.921000003814697,114400.3828125,711.7999877929688,43.150001525878906,,74.31500244140625,1811.6044921875,118.14120483398438
2025-09-30,4.921500205993652,114056.0859375,710.8699951171875,43.189998626708984,,74.54000091552734,1809.10498046875,117.9384536743164
2025-10-01,4.921500205993652,118648.9296875,715.0800170898438,43.58000183105469,,75.01000213623047,1822.60205078125,118.37361907958984
2025-10-02,4.926000118255615,120681.2578125,716.0999755859375,43.70000076293945,,74.375,1816.8533935546875,119.1944808959961
2025-10-03,4.929999828338623,122266.53125,720.6599731445312,44.029998779296875,,75.4800033569336,1824.101806640625,119.57030487060547
2025-10-04,4.929999828338623,122425.4296875,720.6599731445312,44.029998779296875,,75.4800033569336,1824.101806640625,119.57030487060547
2025-10-05,4.929999828338623,123513.4765625,720.6599731445312,44.029998779296875,,75.4800033569336,1824.101806640625,119.57030487060547
2025-10-06,4.918499946594238,124752.53125,720.2100219726562,44.119998931884766,,76.75250244140625,1818.10302734375,119.63954162597656
2025-10-07,4.92549991607666,121451.3828125,717.9400024414062,43.970001220703125,,77.37999725341797,1813.6041259765625,119.40218353271484
2025-10-08,4.926499843597412,123354.8671875,721.52001953125,44.099998474121094,,78.54000091552734,1805.855712890625,120.1043701171875
2025-10-09,4.924499988555908,121705.5859375,719.010009765625,43.83000183105469,,77.9000015258789,1814.603759765625,120.44062805175781
2025-10-10,4.940000057220459,113214.3671875,708.9400024414062,42.7400016784668,,77.98750305175781,1787.10986328125,118.20548248291016
2025-10-11,4.940000057220459,110807.8828125,708.9400024414062,42.7400016784668,,77.98750305175781,1787.10986328125,118.20548248291016
2025-10-12,4.940000057220459,115169.765625,708.9400024414062,42.7400016784668,,77.98750305175781,1787.10986328125,118.20548248291016
2025-10-13,4.934999942779541,115271.078125,711.4199829101562,43.52000045776367,,79.55249786376953,1799.1072998046875,118.95712280273438
2025-10-14,4.94350004196167,113118.6640625,708.2000122070312,43.04999923706055,,80.38500213623047,1810.3548583984375,118.83845520019531
2025-10-15,4.954500198364258,110783.1640625,715.3699951171875,43.810001373291016,,81.2874984741211,1825.8514404296875,119.31317138671875
2025-10-16,4.953999996185303,108186.0390625,714.739990234375,44.2599983215332,,82.92500305175781,1827.60107421875,119.28349304199219
2025-10-17,4.95550012588501,106467.7890625,706.9299926757812,43.779998779296875,,82.62750244140625,1827.1011962890625,118.24504089355469
2025-10-18,4.95550012588501,107198.265625,706.9299926757812,43.779998779296875,,82.62750244140625,1827.1011962890625,118.24504089355469
2025-10-19,4.95550012588501,108666.7109375,706.9299926757812,43.779998779296875,,82.62750244140625,1827.1011962890625,118.24504089355469
2025-10-20,4.9644999504089355,110588.9296875,719.8300170898438,44.619998931884766,,84.4574966430664,1841.34814453125,120.04502868652344
2025-10-21,4.9664998054504395,108476.890625,721.1699829101562,44.22999954223633,,80.14250183105469,1846.596923828125,120.23294067382812
2025-10-22,4.9644999504089355,107688.5859375,716.4500122070312,44.119998931884766,,78.29499816894531,1852.095703125,119.78789520263672
2025-10-23,4.9604997634887695,110069.7265625,719.219970703125,44.43000030517578,,80.4574966430664,1859.3441162109375,120.75711059570312
2025-10-24,4.9604997634887695,111033.921875,719.219970703125,44.39569854736328,,79.68769836425781,1859.3441162109375,120.75711059570312
2025-10-25,4.9604997634887695,111641.7265625,719.219970703125,44.39569854736328,,79.68769836425781,1859.3441162109375,120.75711059570312
2025-10-26,4.9604997634887695,114472.4453125,719.219970703125,44.39569854736328,,79.68769836425781,1859.3441162109375,120.75711059570312
2025-10-27,4.9670000076293945,114119.328125,733.5800170898438,45.15999984741211,,77.45249938964844,1866.092529296875,122.63621520996094
2025-10-28,4.964000225067139,112956.1640625,737.1199951171875,45.119998931884766,,76.87999725341797,1853.84521484375,123.49665069580078
2025-10-29,4.965000152587891,110055.3046875,738.72998046875,45.56999969482422,,77.61750030517578,1834.5994873046875,124.23839569091797
2025-10-30,4.952499866485596,108305.546875,734.0499877929688,45.040000915527344,,77.63249969482422,1834.099609375,124.1592788696289
2025-10-31,4.948500156402588,109556.1640625,731.75,44.75,,77.34249877929688,1832.10009765625,123.76367950439453
2025-11-01,4.948500156402588,110064.015625,731.75,44.75,,77.34249877929688,1832.10009765625,123.76367950439453
2025-11-02,4.948500156402588,110639.625,731.75,44.75,,77.34249877929688,1832.10009765625,123.76367950439453
2025-11-03,4.941999912261963,106547.5234375,732.5999755859375,45.119998931884766,,77.60250091552734,1816.103515625,123.8329086303711
2025-11-04,4.946499824523926,101590.5234375,727.47998046875,44.65999984741211,,77.10749816894531,1837.598876953125,123.94169616699219
2025-11-05,4.936500072479248,103891.8359375,727.9400024414062,44.63999938964844,,77.25749969482422,1834.5994873046875,123.99114990234375
2025-11-06,4.946499824523926,101301.2890625,719.469970703125,44.310001373291016,,77.26750183105469,1830.1004638671875,122.36918640136719
2025-11-07,4.945499897003174,103372.40625,711.5599975585938,43.84000015258789,,77.98999786376953,1830.6004638671875,120.66809844970703
2025-11-08,4.945499897003174,102282.1171875,711.5599975585938,43.84000015258789,,77.98999786376953,1830.6004638671875,120.66809844970703
2025-11-09,4.945499897003174,104719.640625,711.5599975585938,43.84000015258789,,77.98999786376953,1830.6004638671875,120.66809844970703
2025-11-10,4.941500186920166,105996.59375,725.0,44.56999969482422,,79.50749969482422,1837.848876953125,122.91313934326172
2025-11-11,4.953499794006348,102997.46875,729.0599975585938,44.970001220703125,,79.82250213623047,1857.594482421875,123.6548843383789
2025-11-12,4.948999881744385,101663.1875,732.25,45.0099983215332,,81.42500305175781,1861.5936279296875,124.59443664550781
2025-11-13,4.941999912261963,99697.4921875,725.7100219726562,44.849998474121094,,81.70999908447266,1820.7313232421875,122.97246551513672
2025-11-14,4.934999942779541,94397.7890625,722.9099731445312,44.90999984741211,,79.57499694824219,1813.232421875,122.88346862792969
2025-11-15,4.934999942779541,95549.1484375,722.9099731445312,44.90999984741211,,79.57499694824219,1813.232421875,122.88346862792969
2025-11-16,4.934999942779541,94177.078125,722.9099731445312,44.90999984741211,,79.57499694824219,1813.232421875,122.88346862792969
2025-11-17,4.934500217437744,92093.875,719.6599731445312,44.400001525878906,,79.05750274658203,1812.232666015625,121.97358703613281
2025-11-18,4.936500072479248,92948.875,709.4400024414062,43.7599983215332,,78.85749816894531,1808.2332763671875,120.45052337646484
2025-11-19,4.932000160217285,91465.9921875,710.0499877929688,43.630001068115234,,79.2074966430664,1800.734375,120.93512725830078
2025-11-20,4.933499813079834,86631.8984375,715.5999755859375,43.689998626708984,,78.94499969482422,1811.2327880859375,121.38018798828125
2025-11-21,4.936999797821045,85090.6875,703.5499877929688,42.91999816894531,,79.1050033569336,1803.2340087890625,119.7285385131836
2025-11-22,4.936999797821045,84648.359375,703.5499877929688,42.91999816894531,,79.1050033569336,1803.2340087890625,119.7285385131836
2025-11-23,4.936999797821045,86805.0078125,703.5499877929688,42.91999816894531,,79.1050033569336,1803.2340087890625,119.7285385131836
2025-11-24,4.940999984741211,88270.5625,716.239990234375,43.41999816894531,,79.54750061035156,1813.232421875,121.36039733886719
2025-11-25,4.951000213623047,87341.890625,719.489990234375,43.439998626708984,,80.33000183105469,1822.2310791015625,121.33073425292969
2025-11-26,4.957499980926514,90518.3671875,730.5900268554688,44.04999923706055,,80.84500122070312,1822.2310791015625,122.57687377929688
2025-11-27,4.954999923706055,91285.375,729.5399780273438,43.95000076293945,,80.66999816894531,1813.232421875,122.31973266601562
2025-11-28,4.949999809265137,90919.265625,732.0700073242188,44.189998626708984,,81.72000122070312,1824.2308349609375,122.8142318725586
2025-11-29,4.949999809265137,90851.7578125,732.0700073242188,44.189998626708984,,81.72000122070312,1824.2308349609375,122.8142318725586
2025-11-30,4.949999809265137,90394.3125,732.0700073242188,44.189998626708984,,81.72000122070312,1824.2308349609375,122.8142318725586
2025-12-01,4.933499813079834,86321.5703125,730.9600219726562,44.119998931884766,,82.17749786376953,1814.732177734375,122.75489807128906
2025-12-02,4.9375,91350.203125,729.5700073242188,43.91999816894531,,81.22000122070312,1812.7325439453125,122.86368560791016
2025-12-03,4.939000129699707,93527.8046875,733.0700073242188,44.0,,81.98750305175781,1791.7357177734375,122.1021499633789
2025-12-04,4.939000129699707,92141.625,732.97998046875,44.06999969482422,,81.81500244140625,1790.9857177734375,122.24060821533203
2025-12-05,4.928500175476074,89387.7578125,735.25,44.43000030517578,,81.8324966430664,1786.2364501953125,122.7746810913086
2025-12-06,4.928500175476074,89272.375,735.25,44.43000030517578,,81.8324966430664,1786.2364501953125,122.7746810913086
2025-12-07,4.928500175476074,90405.640625,735.25,44.43000030517578,,81.8324966430664,1786.2364501953125,122.7746810913086
2025-12-08,4.914999961853027,90640.203125,733.239990234375,44.18000030517578,,81.4375,1772.7384033203125,122.51753234863281
2025-12-09,4.920499801635742,92691.7109375,735.0900268554688,44.20000076293945,,81.82250213623047,1772.238525390625,122.75489807128906
2025-12-10,4.91949987411499,92020.9453125,733.52001953125,44.34000015258789,,81.55500030517578,1768.739013671875,122.47796630859375
2025-12-11,4.930500030517578,92511.3359375,735.2000122070312,44.38999938964844,,82.6500015258789,1774.7381591796875,122.2801742553711
2025-12-12,4.920000076293945,90270.4140625,729.9000244140625,43.95000076293945,,83.11750030517578,1780.2373046875,121.94391632080078
2025-12-13,4.920000076293945,90298.7109375,729.9000244140625,43.95000076293945,,83.11750030517578,1780.2373046875,121.94391632080078
2025-12-14,4.920000076293945,88175.1796875,729.9000244140625,43.95000076293945,,83.11750030517578,1780.2373046875,121.94391632080078
2025-12-15,4.927499771118164,86419.78125,730.9000244140625,44.130001068115234,,83.33499908447266,1780.7373046875,122.12193298339844
2025-12-16,4.927999973297119,87843.984375,726.6799926757812,43.529998779296875,,83.48750305175781,1770.2388916015625,120.93512725830078
2025-12-17,4.921000003814697,86143.7578125,722.6599731445312,43.40999984741211,,83.96499633789062,1781.2373046875,120.58898162841797
2025-12-18,4.933000087738037,85462.5078125,729.7899780273438,43.970001220703125,,84.75499725341797,1784.7366943359375,121.82697296142578
2025-12-19,4.927499771118164,88103.3828125,731.8099975585938,44.2599983215332,,84.38249969482422,1783.23681640625,122.33305358886719
2025-12-20,4.927499771118164,88344.0,731.8099975585938,44.2599983215332,,84.38249969482422,1783.23681640625,122.33305358886719
